original_id,value,unit,year,metric_type,context_preview,reason,confidence
599,61.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
600,96.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
601,80.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
602,40.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
603,20.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
604,0.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
605,58.0,percentage,2024,training_metric,"the finance sector is more proactive in enhancing ai implementation, 
as 58% allocate budgets for ai...",Duplicate record (keeping first occurrence),0.9
606,52.0,percentage,2024,training_metric,"the finance sector is more proactive in enhancing ai implementation, 
as 58% allocate budgets for ai...",Duplicate record (keeping first occurrence),0.9
607,10.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
608,7.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
609,39.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
610,30.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
611,44.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
612,22.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
620,20.0,percentage,2025,growth_rate,37% at the “realizing” stage prioritize growth compared to 20% in the “exploring” stage. figure 3: p...,Duplicate record (keeping first occurrence),0.9
621,3.0,percentage,2025,percentages,that report realizing value at each stage of ai readiness 3% exploring 12% planning 23% implementing...,Duplicate record (keeping first occurrence),0.9
625,96.0,percentage,2025,growth_rate,ness 3% exploring 12% planning 23% implementing 61% scaling 96% realizing figure 4: focus on growth ...,Duplicate record (keeping first occurrence),0.9
630,20.0,percentage,2025,cost,ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planning re...,Duplicate record (keeping first occurrence),0.9
631,0.0,percentage,2025,cost,efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planning reali...,Zero percentage likely extraction artifact,0.75
633,100.0,percentage,2025,percentages,eadership clearly communicates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% p...,Duplicate record (keeping first occurrence),0.9
634,80.0,percentage,2025,percentages,ship clearly communicates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planni...,Duplicate record (keeping first occurrence),0.9
635,60.0,percentage,2025,percentages,clearly communicates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21...,Duplicate record (keeping first occurrence),0.9
636,40.0,percentage,2025,percentages,arly communicates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% i...,Duplicate record (keeping first occurrence),0.9
637,20.0,percentage,2025,percentages,communicates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implem...,Duplicate record (keeping first occurrence),0.9
638,0.0,percentage,2025,percentages,municates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implement...,Duplicate record (keeping first occurrence),0.9
639,1.0,percentage,2025,percentages,icates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implementing...,Duplicate record (keeping first occurrence),0.9
643,100.0,percentage,2025,percentages,0% 0% 1% exploring 5% planning 21% implementing 81% scaling 100% realizing conclusion part 3 part 2 ...,Duplicate record (keeping first occurrence),0.9
644,100.0,percentage,2025,percentages,realizing conclusion part 3 part 2 introduction part 1 17 100% of leaders of organizations at the “r...,Duplicate record (keeping first occurrence),0.9
647,64.0,percentage,2025,percentages,age of organizations that have appointed a chief ai officer 64% in the “realizing” stage 36% in the ...,Duplicate record (keeping first occurrence),0.9
651,6.0,percentage,2025,percentages,18% in the “implementing” stage 9% in the “planning” stage 6% in the “exploring” stage figure 9: org...,Duplicate record (keeping first occurrence),0.9
655,49.0,percentage,2025,percentages,eported the lowest ai readiness scores in ai governance (49% in the “exploring” and “planning” stage...,Duplicate record (keeping first occurrence),0.9
657,21.0,percentage,2025,percentages,ganization 300 to 10k number of employees cloud first 21% 3% seeing significant value from ai planni...,Duplicate record (keeping first occurrence),0.9
658,3.0,percentage,2025,percentages,zation 300 to 10k number of employees cloud first 21% 3% seeing significant value from ai planning o...,Duplicate record (keeping first occurrence),0.9
659,23.0,percentage,2025,percentages,"nning proofs of concept, and planning for ai deployments. 23% are at this stage 20+ yrs. average age...",Duplicate record (keeping first occurrence),0.9
660,20.0,percentage,2025,percentages,rganization all sizes number of employees cloud first 20% 12% seeing significant value from ai imple...,Duplicate record (keeping first occurrence),0.9
661,12.0,percentage,2025,percentages,ization all sizes number of employees cloud first 20% 12% seeing significant value from ai implement...,Duplicate record (keeping first occurrence),0.9
662,36.0,percentage,2025,percentages,moving from proofs of concept and pilots into production. 36% are at this stage average age of organ...,Duplicate record (keeping first occurrence),0.9
663,20.0,percentage,2025,percentages,on 15 yrs. 500 to 10k number of employees cloud first 20% 23% seeing significant value from ai scali...,Duplicate record (keeping first occurrence),0.9
664,23.0,percentage,2025,percentages,5 yrs. 500 to 10k number of employees cloud first 20% 23% seeing significant value from ai scaling o...,Duplicate record (keeping first occurrence),0.9
665,20.0,percentage,2025,percentages,is stage are scaling ai projects across the organization. 20% are at this stage average age of organ...,Duplicate record (keeping first occurrence),0.9
667,61.0,percentage,2025,percentages,5 yrs. number of employees 500 to 10k cloud first 31% 61% seeing significant value from ai realizing...,Duplicate record (keeping first occurrence),0.9
668,5.0,percentage,2025,percentages,repeatable and measurable value across the organization. 5% are at this stage average age of organiz...,Duplicate record (keeping first occurrence),0.9
670,96.0,percentage,2025,percentages,15 yrs. 1k to 10k number of employees cloud first 52% 96% seeing significant value from ai guidance ...,Duplicate record (keeping first occurrence),0.9
671,20.0,percentage,2025,percentages,"ss, we also see other indications of momentum. on average, 20% of companies now have a chief ai offi...",Duplicate record (keeping first occurrence),0.9
672,61.0,percentage,2025,percentages,"of department, led by data and analytics departments where 61% are deploying ai. however, only 7% of...",Duplicate record (keeping first occurrence),0.9
674,18.0,percentage,2025,investment,"healthcare’s ai readiness is driven by it investment, with 18% of companies having a chief ai office...",Duplicate record (keeping first occurrence),0.9
675,20.0,percentage,2025,percentages,"tment, with 18% of companies having a chief ai officer and 20% being cloud first. despite being one ...",Duplicate record (keeping first occurrence),0.9
676,5.0,percentage,2025,percentages,tage of healthcare organizations in the “realizing” stage (5%) is consistent with the average. this ...,Duplicate record (keeping first occurrence),0.9
677,28.0,percentage,2025,percentages,"ing surpasses the industry average for ai management, with 28% of organizations having a chief ai of...",Duplicate record (keeping first occurrence),0.9
679,21.0,percentage,2025,percentages,"th the highest roi from ai, driven by marketing functions. 21% of retailers have a chief ai officer,...",Duplicate record (keeping first occurrence),0.9
680,61.0,percentage,2025,adoption_rate,"ry compares. financial services spends the most on ai, with 61% of projects led by ai adoption in da...",Duplicate record (keeping first occurrence),0.9
681,16.0,percentage,2025,adoption_rate,ects led by ai adoption in data and analytics departments. 16% have a chief ai officer 7% see consis...,Duplicate record (keeping first occurrence),0.9
682,7.0,percentage,2025,percentages,ata and analytics departments. 16% have a chief ai officer 7% see consistently high roi from ai ai s...,Duplicate record (keeping first occurrence),0.9
683,18.0,percentage,2025,percentages,high roi from ai ai spend/month (mean) $2.48m cloud first 18% 61% data and analytics functional driv...,Duplicate record (keeping first occurrence),0.9
684,61.0,percentage,2025,percentages,h roi from ai ai spend/month (mean) $2.48m cloud first 18% 61% data and analytics functional driver ...,Duplicate record (keeping first occurrence),0.9
685,18.0,percentage,2025,investment,of ai readiness in this sector is driven by it investment. 18% have a chief ai officer 5% see consis...,Duplicate record (keeping first occurrence),0.9
686,5.0,percentage,2025,investment,or is driven by it investment. 18% have a chief ai officer 5% see consistently high roi from ai ai s...,Duplicate record (keeping first occurrence),0.9
687,20.0,percentage,2025,percentages,high roi from ai ai spend/month (mean) $2.22m cloud first 20% 53% it functional driver for ai manufa...,Duplicate record (keeping first occurrence),0.9
689,28.0,percentage,2025,percentages,"ai manufacturing reports the most engaged leadership, with 28% of companies reporting to have a chie...",Duplicate record (keeping first occurrence),0.9
690,28.0,percentage,2025,percentages,th 28% of companies reporting to have a chief ai officer. 28% have a chief ai officer 8% see consist...,Duplicate record (keeping first occurrence),0.9
691,8.0,percentage,2025,percentages,g to have a chief ai officer. 28% have a chief ai officer 8% see consistently high roi from ai ai sp...,Duplicate record (keeping first occurrence),0.9
693,53.0,percentage,2025,percentages,h roi from ai ai spend/month (mean) $1.99m cloud first 17% 53% it functional driver for ai retail th...,Duplicate record (keeping first occurrence),0.9
694,21.0,percentage,2025,adoption_rate,"value from ai, with marketing functions driving adoption. 21% have a chief ai officer 10% see consis...",Duplicate record (keeping first occurrence),0.9
696,25.0,percentage,2025,percentages,high roi from ai ai spend/month (mean) $1.83m cloud first 25% 60% marketing functional driver for ai...,Duplicate record (keeping first occurrence),0.9
697,60.0,percentage,2025,percentages,h roi from ai ai spend/month (mean) $1.83m cloud first 25% 60% marketing functional driver for ai co...,Duplicate record (keeping first occurrence),0.9
698,16.0,percentage,2025,percentages,try exploring planning implementing scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% ...,Duplicate record (keeping first occurrence),0.9
700,36.0,percentage,2025,percentages,oring planning implementing scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% ...,Duplicate record (keeping first occurrence),0.9
701,20.0,percentage,2025,percentages,g planning implementing scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% ...,Duplicate record (keeping first occurrence),0.9
702,5.0,percentage,2025,percentages,anning implementing scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 2...,Duplicate record (keeping first occurrence),0.9
703,25.0,percentage,2025,percentages,ing implementing scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% ...,Duplicate record (keeping first occurrence),0.9
704,40.0,percentage,2025,percentages,menting scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% ...,Duplicate record (keeping first occurrence),0.9
706,21.0,percentage,2025,percentages,ing realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low financia...,Duplicate record (keeping first occurrence),0.9
707,40.0,percentage,2025,percentages,realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low financial se...,Duplicate record (keeping first occurrence),0.9
708,24.0,percentage,2025,percentages,izing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low financial servic...,Duplicate record (keeping first occurrence),0.9
709,3.0,percentage,2025,percentages,g total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low financial services 1...,Duplicate record (keeping first occurrence),0.9
711,34.0,percentage,2025,percentages,24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low financial services 17% 21% 35% 2...,Duplicate record (keeping first occurrence),0.9
712,17.0,percentage,2025,percentages,low 13% 21% 40% 24% 3% 27% high 34% low financial services 17% 21% 35% 23% 5% 28% high 38% low manuf...,Duplicate record (keeping first occurrence),0.9
718,5.0,usd,2025,dollar_amounts,orale. among healthcare organizations: 12% spend more than $5m on cloud per month cross-industry ave...,Duplicate record (keeping first occurrence),0.9
4726,20.0,percentage,2024,general_rate,"service portfolio and accelerating innovation, compared to 20% in the earliest stage. leaders tend t...",Duplicate record (keeping first occurrence),0.9
4727,34.0,percentage,2024,general_rate,eated the question once they’d completed the survey. while 34% initially placed their organizations ...,Duplicate record (keeping first occurrence),0.9
4728,28.0,percentage,2024,general_rate,"anizations at the highest two stages of ai readiness, only 28% still did so after answering all ques...",Duplicate record (keeping first occurrence),0.9
4729,25.0,percentage,2024,general_rate,.3 the model yielded an even more conservative view: only 25% fell into the highest two stages of ai...,Duplicate record (keeping first occurrence),0.9
4730,3.0,percentage,2024,general_rate,"they are seeing value at each stage of ai readiness, from 3% at the earliest “exploring” stage to 96...",Duplicate record (keeping first occurrence),0.9
4731,96.0,percentage,2024,general_rate,"i readiness, from 3% at the earliest “exploring” stage to 96% at the most advanced “realizing” stage...",Duplicate record (keeping first occurrence),0.9
4732,12.0,percentage,2024,general_rate,realizing value at each stage of ai readiness 3% exploring 12% planning 23% implementing 61% scaling...,Duplicate record (keeping first occurrence),0.9
4733,61.0,percentage,2024,general_rate,of ai readiness 3% exploring 12% planning 23% implementing 61% scaling 96% realizing figure 4: focus...,Duplicate record (keeping first occurrence),0.9
4734,80.0,percentage,2024,general_rate,e value from ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementin...,Duplicate record (keeping first occurrence),0.9
4735,40.0,percentage,2024,general_rate,from ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planni...,Duplicate record (keeping first occurrence),0.9
4736,0.0,percentage,2024,general_rate,efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planning reali...,Duplicate record (keeping first occurrence),0.9
4737,1.0,percentage,2024,general_rate,"commitment to, ai as critical to the business, compared to 1% at the “exploring” stage (see figure 8...",Duplicate record (keeping first occurrence),0.9
4738,0.0,percentage,2024,general_rate,municates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implement...,Duplicate record (keeping first occurrence),0.9
4739,5.0,percentage,2024,general_rate,n and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implementing 81% scaling...,Duplicate record (keeping first occurrence),0.9
4740,6.0,percentage,2024,general_rate,"zing” stage have appointed a chief ai officer, compared to 6% in the “exploring stage”. finally, a c...",Duplicate record (keeping first occurrence),0.9
4741,18.0,percentage,2024,general_rate,cer 64% in the “realizing” stage 36% in the “scaling” stage 18% in the “implementing” stage 9% in th...,Duplicate record (keeping first occurrence),0.9
4742,9.0,percentage,2024,general_rate,36% in the “scaling” stage 18% in the “implementing” stage 9% in the “planning” stage 6% in the “exp...,Duplicate record (keeping first occurrence),0.9
4743,49.0,percentage,2024,general_rate,reported the lowest ai readiness scores in ai governance (49% in the “exploring” and “planning” stag...,Duplicate record (keeping first occurrence),0.9
4744,16.0,percentage,2024,general_rate,experimenting with it in select areas of the organization. 16% are at this stage 20+ yrs. average ag...,Duplicate record (keeping first occurrence),0.9
4745,7.0,percentage,2024,general_rate,"ics departments where 61% are deploying ai. however, only 7% of organizations in the financial servi...",Duplicate record (keeping first occurrence),0.9
4746,8.0,percentage,2024,general_rate,"er. the sector also outperforms the industry average, with 8% reporting consistently high roi from a...",Duplicate record (keeping first occurrence),0.9
4747,10.0,percentage,2024,general_rate,g functions driving adoption. 21% have a chief ai officer 10% see consistently high roi from ai ai s...,Duplicate record (keeping first occurrence),0.9
4748,70.0,percentage,2024,general_rate,ustomer experience. among financial services organizations: 70% are currently using big data analyti...,Duplicate record (keeping first occurrence),0.9
4749,2.0,percentage,2024,general_rate,28% high 39% low organization and culture 21% 18% 29% 34% 2% 19% high 47% low ai governance 17% 15% ...,Duplicate record (keeping first occurrence),0.9
4750,14.0,percentage,2024,general_rate,"ll industries in the “scaling” and “realizing” stage. yet, 14% of healthcare organizations claim the...",Duplicate record (keeping first occurrence),0.9
4751,2.48,billions_usd,2024,financial_metric,% see consistently high roi from ai ai spend/month (mean) $2.48m cloud first 18% 61% data and analyt...,Duplicate record (keeping first occurrence),0.9
4752,2.22,billions_usd,2024,financial_metric,% see consistently high roi from ai ai spend/month (mean) $2.22m cloud first 20% 53% it functional d...,Duplicate record (keeping first occurrence),0.9
4753,1.99,billions_usd,2024,financial_metric,% see consistently high roi from ai ai spend/month (mean) $1.99m cloud first 17% 53% it functional d...,Duplicate record (keeping first occurrence),0.9
4754,5.0,billions_usd,2024,financial_metric,the cloud cross-industry average: 69% 13% spend more than $5m on ai per month cross-industry average...,Duplicate record (keeping first occurrence),0.9
4755,100.0,billions_usd,2024,financial_metric,nvestment with 23% of manufacturing organizations spending $100k to less than $500k on cloud per mon...,Duplicate record (keeping first occurrence),0.9
4756,500.0,billions_usd,2024,financial_metric,"of manufacturing organizations spending $100k to less than $500k on cloud per month, exceeding the 2...",Duplicate record (keeping first occurrence),0.9
4757,1956.0,number,2024,unknown_metric,"industry 3 executive summary ai has come a long way since 1956, when john mccarthy first coined the ...",Duplicate record (keeping first occurrence),0.9
4758,67.0,percentage,2024,productivity_metric,"overall ai readiness in financial services
it is promising to see that 67% of working hours in banki...",Duplicate record (keeping first occurrence),0.9
4759,30.0,percentage,2024,productivity_metric,"overall ai readiness in financial services
it is promising to see that 67% of working hours in banki...",Duplicate record (keeping first occurrence),0.9
4760,3.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4761,12.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4762,23.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4763,61.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4764,96.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4765,80.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4766,40.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4767,20.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4768,0.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
4769,58.0,percentage,2024,training_metric,"the finance sector is more proactive in enhancing ai implementation, 
as 58% allocate budgets for ai...",Duplicate record (keeping first occurrence),0.9
4770,52.0,percentage,2024,training_metric,"the finance sector is more proactive in enhancing ai implementation, 
as 58% allocate budgets for ai...",Duplicate record (keeping first occurrence),0.9
4771,10.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
4772,7.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
4773,39.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
4774,30.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
4775,44.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
4776,22.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
