original_id,value,unit,year,metric_type,context_preview,reason,confidence
695,10.0,percentage,2025,adoption_rate,g functions driving adoption. 21% have a chief ai officer 10% see consistently high roi from ai ai s...,No issues detected,0.8
699,24.0,percentage,2025,percentages,exploring planning implementing scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% ...,No issues detected,0.8
705,13.0,percentage,2025,percentages,scaling realizing total 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low fina...,No issues detected,0.8
710,27.0,percentage,2025,percentages,otal 16% 24% 36% 20% 5% 25% high 40% low 13% 21% 40% 24% 3% 27% high 34% low financial services 17% ...,No issues detected,0.8
713,2.48,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $2.48m cloud first 18% 61% data and analyt...,No issues detected,0.8
714,2.22,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $2.22m cloud first 20% 53% it functional d...,No issues detected,0.8
715,1.99,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $1.99m cloud first 17% 53% it functional d...,No issues detected,0.8
716,1.83,usd,2025,dollar_amounts,% see consistently high roi from ai ai spend/month (mean) $1.83m cloud first 25% 60% marketing funct...,No issues detected,0.8
717,5.0,usd,2025,dollar_amounts,the cloud cross-industry average: 69% 13% spend more than $5m on ai per month cross-industry average...,No issues detected,0.8
719,100.0,usd,2025,cost,nvestment with 23% of manufacturing organizations spending $100k to less than $500k on cloud per mon...,No issues detected,0.8
720,500.0,usd,2025,cost,"of manufacturing organizations spending $100k to less than $500k on cloud per month, exceeding the 2...",No issues detected,0.8
